2019-01-22 08:16:44.312932|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2019-02-04 16:04:06.085887|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2019-02-05 05:50:55.024092|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-05 10:04:05.883275|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-05 12:22:35.939840|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-05 12:23:52.040910|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2019-02-05 14:37:30.599737|INFO    |PktHandler    |1  |Dropping client 25 because of ping timeout 19 0 0
2019-02-06 06:55:26.676979|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-06 10:59:54.185724|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-06 11:07:50.879773|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2019-02-06 12:46:09.635840|INFO    |PktHandler    |1  |Cleaning up connection because of 14 resends of COMMAND packet
2019-02-06 12:46:09.635939|INFO    |PktHandler    |1  |Dropping client 20 because of resend timeout
2019-02-06 20:34:03.678041|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-02-07 06:23:00.487331|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-02-07 13:23:36.393511|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-07 17:11:51.224522|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-08 06:10:59.569396|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-08 11:41:11.260305|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-02-08 18:08:56.435251|INFO    |VirtualServer |1  |client (id:9) was removed from servergroup 'Monkas'(id:6) by client 'Ford'(id:454)
2019-02-08 18:09:09.867565|INFO    |VirtualServer |1  |client (id:9) was added to servergroup 'Monkas'(id:6) by client 'Ford'(id:454)
2019-02-08 18:24:54.041671|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-08 18:27:00.193467|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2019-02-08 18:29:06.343386|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2019-02-08 18:31:11.472790|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2019-02-08 18:33:17.634029|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2019-02-08 18:35:23.797995|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2019-02-08 18:37:30.941525|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2019-02-08 18:39:36.098903|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 06:57:03.570477|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 08:27:14.763912|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 20:53:02.851106|INFO    |PktHandler    |1  |Dropping client 34 because of ping timeout 19 0 0
2019-02-09 20:55:09.002694|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 20:58:34.222486|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 21:00:40.359160|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 21:02:44.515453|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 21:04:51.673816|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 21:06:56.824040|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 21:10:04.054110|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 21:12:09.215398|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 21:15:43.459344|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-09 21:17:48.586055|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2019-02-09 21:19:53.747850|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2019-02-09 21:21:59.913240|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2019-02-09 21:24:05.067674|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 21:26:10.211891|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 21:28:16.338476|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 21:31:48.587463|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 21:33:55.752075|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 21:37:30.023978|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 21:39:35.167875|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 21:42:51.390125|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 21:44:55.514822|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 21:47:50.728018|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-09 21:49:56.890671|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2019-02-09 21:53:25.145523|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2019-02-09 21:55:32.279327|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 22:00:03.592900|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 22:02:07.755664|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 22:04:12.918251|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 22:06:20.064891|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 22:09:39.325603|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 22:11:44.462905|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 22:15:06.699520|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 22:17:11.851526|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 22:20:38.105162|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 22:22:43.240966|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 22:26:26.521340|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 22:28:33.656470|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 22:32:31.907762|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 22:34:37.076135|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 22:38:26.412101|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 22:40:31.576295|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 22:44:35.857456|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 22:46:40.009416|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-09 22:49:22.186455|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 22:51:29.323109|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 22:54:52.574267|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 22:56:57.728108|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 22:59:02.887143|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 23:01:09.039159|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 23:03:14.188307|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 23:07:15.460904|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 23:09:19.629278|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 23:13:11.907521|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-09 23:15:21.058363|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 23:18:42.316823|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 23:20:50.491284|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 23:23:49.683007|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 23:25:54.825509|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 23:27:58.988056|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 23:30:05.149333|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 23:32:09.276102|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 23:35:22.507461|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 23:37:28.657948|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-09 23:40:44.900556|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-09 23:42:50.043808|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-09 23:46:06.253779|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-09 23:48:12.395801|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-09 23:50:18.522325|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-09 23:52:25.670466|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-09 23:54:30.823100|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-09 23:57:28.020107|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-09 23:59:33.157931|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-10 00:03:07.365177|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-10 00:05:11.506418|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-10 00:08:44.775493|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-02-10 00:10:49.941956|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-02-10 00:15:16.271894|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2019-02-10 00:18:46.542777|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-02-10 00:20:52.714585|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2019-02-10 00:24:14.054415|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-02-10 00:26:21.241147|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-02-10 00:28:26.434970|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-02-10 00:30:31.598314|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-02-10 00:32:36.737193|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-02-10 06:57:36.615814|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
