2018-08-15 02:43:50.742159|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2018-08-22 14:37:11.241007|INFO    |VirtualServer |1  |permission 'i_needed_modify_power_channel_join_permanent'(id:32901) with values (value:75, negated:0, skipchannel:0) was added by 'ZivesO'(id:270) to servergroup 'Guest'(id:8)
2018-08-22 14:55:51.011097|INFO    |PktHandler    |1  |Dropping client 28 because of ping timeout 19 0 0
2018-08-22 18:52:55.607125|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-23 05:12:13.032904|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-08-23 06:42:59.492733|INFO    |PktHandler    |1  |Cleaning up connection because of 11 resends of COMMAND packet
2018-08-23 06:42:59.562968|INFO    |PktHandler    |1  |Dropping client 4 because of resend timeout
2018-08-23 06:44:09.428303|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-08-23 12:14:01.927890|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-23 12:15:12.549065|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-08-23 12:15:12.549169|INFO    |PktHandler    |1  |Dropping client 17 because of resend timeout
2018-08-23 12:18:11.754275|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-08-23 12:18:11.754374|INFO    |PktHandler    |1  |Dropping client 18 because of resend timeout
2018-08-23 12:19:30.484493|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-08-23 13:10:57.624271|INFO    |PktHandler    |1  |Cleaning up connection because of 8 resends of COMMAND packet
2018-08-23 13:10:57.624361|INFO    |PktHandler    |1  |Dropping client 14 because of resend timeout
2018-08-23 14:36:28.073071|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2018-08-23 14:37:04.941048|INFO    |PktHandler    |1  |Cleaning up connection because of 13 resends of COMMAND packet
2018-08-23 14:37:04.941197|INFO    |PktHandler    |1  |Dropping client 11 because of resend timeout
2018-08-23 16:32:20.258266|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-08-23 18:24:48.058662|INFO    |VirtualServer |1  |client (id:310) was added to servergroup 'Antipass'(id:9) by client 'Skung'(id:289)
2018-08-23 20:45:01.666083|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-08-24 05:12:23.009465|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-24 09:39:15.717088|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-08-24 12:16:48.653781|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-08-24 13:07:00.865269|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-24 14:31:38.812621|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-08-24 16:01:02.312810|INFO    |PktHandler    |1  |Dropping client 22 because of ping timeout 19 0 0
2018-08-24 16:48:10.497354|INFO    |PktHandler    |1  |Dropping client 27 because of ping timeout 19 0 0
2018-08-25 05:12:39.637449|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-08-25 07:09:16.732842|INFO    |PktHandler    |1  |Cleaning up connection because of 2 resends of COMMAND packet
2018-08-25 07:09:16.783075|INFO    |PktHandler    |1  |Dropping client 11 because of resend timeout
2018-08-25 09:12:38.072005|INFO    |PktHandler    |1  |Cleaning up connection because of 7 resends of COMMAND packet
2018-08-25 09:12:38.072237|INFO    |PktHandler    |1  |Dropping client 1 because of resend timeout
2018-08-25 13:20:25.054186|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-08-25 13:20:39.080291|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-08-25 15:07:48.644647|INFO    |PktHandler    |1  |Dropping client 22 because of ping timeout 19 0 0
2018-08-26 05:12:51.696990|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-26 08:43:04.344212|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2018-08-26 09:58:13.301671|INFO    |VirtualServer |1  |client (id:316) was added to servergroup 'Antipass'(id:9) by client 'Lüthièn'(id:16)
2018-08-26 10:03:32.775795|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-26 14:26:09.205419|INFO    |PktHandler    |1  |Dropping client 23 because of ping timeout 19 0 0
2018-08-27 05:13:03.244975|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-08-27 12:48:46.565461|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-27 14:05:08.858173|INFO    |VirtualServer |1  |client (id:14) was added to servergroup 'God'(id:10) by client 'Merodachs'(id:14)
2018-08-27 14:05:19.566001|INFO    |VirtualServer |1  |client (id:319) was added to servergroup 'Normal'(id:7) by client 'Merodachs'(id:14)
2018-08-27 14:05:24.223450|INFO    |VirtualServer |1  |client (id:320) was added to servergroup 'Normal'(id:7) by client 'Merodachs'(id:14)
2018-08-27 14:11:33.456029|INFO    |VirtualServer |1  |client (id:321) was added to servergroup 'Normal'(id:7) by client 'Merodachs'(id:14)
2018-08-27 14:12:18.558562|INFO    |PktHandler    |1  |Dropping client 27 because of ping timeout 19 0 0
2018-08-27 14:18:51.288864|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-08-27 14:25:33.968554|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-08-27 14:38:43.325445|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-27 16:32:34.548243|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-08-27 23:21:01.552059|INFO    |PktHandler    |1  |Dropping client 43 because of ping timeout 19 0 0
2018-08-28 05:13:04.639841|INFO    |PktHandler    |1  |Cleaning up connection because of 13 resends of COMMAND packet
2018-08-28 05:13:04.639944|INFO    |PktHandler    |1  |Dropping client 3 because of resend timeout
2018-08-28 07:57:18.171381|INFO    |VirtualServer |1  |client (id:323) was added to servergroup 'Monkas'(id:6) by client 'MuffinnnZzzz ●﹏●'(id:17)
2018-08-28 09:38:43.005204|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-08-28 10:09:09.656175|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-28 11:23:10.684381|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-28 12:45:58.136441|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-08-28 13:05:26.000728|INFO    |PktHandler    |1  |Cleaning up connection because of 14 resends of COMMAND packet
2018-08-28 13:05:26.000830|INFO    |PktHandler    |1  |Dropping client 18 because of resend timeout
2018-08-28 14:40:06.025802|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-08-28 14:45:01.582977|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-08-28 14:49:14.051053|INFO    |PktHandler    |1  |Dropping client 43 because of ping timeout 19 0 0
2018-08-28 14:53:24.530534|INFO    |PktHandler    |1  |Dropping client 45 because of ping timeout 19 0 0
2018-08-28 14:58:23.097547|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-28 15:04:14.755187|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-08-28 15:26:49.121907|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-08-28 15:33:31.831570|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-28 19:03:18.722257|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-28 19:35:19.570896|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-08-28 19:41:26.347495|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-08-28 19:45:58.864705|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-29 08:07:24.244144|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-29 10:11:14.897488|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-29 14:40:07.446941|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-08-29 16:24:08.403524|INFO    |PktHandler    |1  |Dropping client 33 because of ping timeout 19 0 0
2018-08-29 16:37:09.920165|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-30 07:43:56.569263|INFO    |PktHandler    |1  |Cleaning up connection because of 14 resends of COMMAND packet
2018-08-30 07:43:56.640198|INFO    |PktHandler    |1  |Dropping client 6 because of resend timeout
2018-08-30 10:13:26.424568|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-30 10:51:15.767778|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-30 12:28:37.416519|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-08-30 13:51:56.293373|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-08-30 13:53:05.019019|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-08-30 13:53:05.019114|INFO    |PktHandler    |1  |Dropping client 8 because of resend timeout
2018-08-30 14:29:35.612722|INFO    |PktHandler    |1  |Dropping client 22 because of ping timeout 19 0 0
2018-08-30 14:40:08.763338|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-30 14:48:24.707942|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-08-31 09:33:53.769064|INFO    |VirtualServer |1  |client (id:332) was added to servergroup 'Monkas'(id:6) by client 'Ford'(id:4)
2018-08-31 14:33:34.335866|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-08-31 14:40:12.118818|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-08-31 17:00:29.379894|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-01 05:16:39.918250|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-09-01 07:58:22.958714|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-09-01 09:46:51.122419|INFO    |PktHandler    |1  |Dropping client 23 because of ping timeout 19 0 0
2018-09-01 10:59:48.867372|INFO    |VirtualServer |1  |client (id:340) was added to servergroup 'Monkas'(id:6) by client 'Ford'(id:332)
2018-09-01 13:41:37.121972|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-09-01 15:53:23.427365|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2018-09-02 07:58:24.202654|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-09-03 03:05:15.215456|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-09-03 14:23:27.387566|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-03 15:56:06.404655|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-09-03 16:01:33.002457|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-09-03 17:03:16.596384|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-09-03 17:22:46.799779|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-09-03 20:41:22.088803|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-09-03 20:58:06.089625|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-09-04 07:15:56.361135|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-09-04 07:27:51.625251|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-09-04 14:22:31.841101|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-09-04 14:57:50.702651|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-09-04 17:31:03.280196|INFO    |PktHandler    |1  |Dropping client 34 because of ping timeout 19 0 0
2018-09-04 17:33:05.509547|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-09-05 04:57:06.383856|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-09-05 09:18:01.374569|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-09-05 12:05:24.233610|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-09-05 13:06:42.368744|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-09-05 13:23:48.286891|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-05 15:09:16.829995|INFO    |PktHandler    |1  |Cleaning up connection because of 6 resends of COMMAND packet
2018-09-05 15:09:16.830087|INFO    |PktHandler    |1  |Dropping client 26 because of resend timeout
2018-09-05 15:19:55.398491|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-09-05 15:43:15.855544|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-09-05 17:04:20.920268|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-09-05 18:02:36.809978|INFO    |PktHandler    |1  |Dropping client 35 because of ping timeout 19 0 0
2018-09-05 18:27:27.386149|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-09-05 18:42:53.957094|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-09-05 18:55:38.089683|INFO    |VirtualServer |1  |client (id:351) was added to servergroup 'Antipass'(id:9) by client 'Skung'(id:289)
2018-09-06 12:51:45.844822|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-09-06 13:52:09.587468|INFO    |PktHandler    |1  |Cleaning up connection because of 4 resends of COMMAND packet
2018-09-06 13:52:09.587557|INFO    |PktHandler    |1  |Dropping client 15 because of resend timeout
2018-09-06 15:51:15.070405|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-09-06 15:51:15.071055|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-09-06 16:11:04.077226|INFO    |PktHandler    |1  |Dropping client 31 because of ping timeout 19 0 0
2018-09-06 16:36:03.590769|INFO    |PktHandler    |1  |Dropping client 32 because of ping timeout 19 0 0
2018-09-06 16:36:03.591346|INFO    |PktHandler    |1  |Dropping client 34 because of ping timeout 19 0 0
2018-09-06 16:50:26.827889|INFO    |PktHandler    |1  |Cleaning up connection because of 7 resends of COMMAND packet
2018-09-07 05:21:55.139267|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-09-07 17:58:56.203712|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-09-08 04:57:22.583739|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-09-08 07:27:57.840470|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-09-08 08:11:10.683172|INFO    |VirtualServer |1  |client (id:354) was added to servergroup 'Antipass'(id:9) by client 'Lüthièn'(id:16)
2018-09-08 15:13:11.507961|INFO    |PktHandler    |1  |Cleaning up connection because of 14 resends of COMMAND packet
2018-09-08 15:13:11.535370|INFO    |PktHandler    |1  |Dropping client 36 because of resend timeout
2018-09-09 07:27:59.691159|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-09-09 09:44:10.473160|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-09-09 09:58:09.021213|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-09-09 12:09:41.005757|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-09-09 12:46:19.694447|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-09 13:04:45.511445|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-09-09 13:24:31.509225|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-09-09 13:29:23.036008|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2018-09-09 13:30:51.392132|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-09-09 13:30:51.392226|INFO    |PktHandler    |1  |Dropping client 22 because of resend timeout
2018-09-09 14:06:10.782538|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-09 14:09:02.841095|INFO    |VirtualServer |1  |client (id:346) was added to servergroup 'Normal'(id:7) by client 'Merodachs'(id:14)
2018-09-09 14:09:08.906720|INFO    |VirtualServer |1  |client (id:357) was added to servergroup 'Normal'(id:7) by client 'Merodachs'(id:14)
2018-09-09 15:59:43.865724|INFO    |PktHandler    |1  |Dropping client 34 because of ping timeout 19 0 0
2018-09-09 17:28:21.749839|INFO    |PktHandler    |1  |Dropping client 37 because of ping timeout 19 0 0
2018-09-10 06:11:59.443259|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-09-10 09:58:17.826786|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-09-10 12:49:52.369539|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2018-09-11 01:17:21.781324|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-09-11 01:41:13.480809|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-09-11 07:28:01.682127|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-09-11 15:58:06.613782|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-09-11 16:02:45.131184|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2018-09-11 16:04:34.604336|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-09-11 16:04:34.604431|INFO    |PktHandler    |1  |Dropping client 22 because of resend timeout
2018-09-11 16:09:30.956277|INFO    |PktHandler    |1  |Dropping client 23 because of ping timeout 19 0 0
2018-09-11 16:11:54.206049|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-12 05:41:35.814954|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-09-12 12:23:58.439779|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-09-12 13:47:45.111695|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-09-12 13:47:45.111817|INFO    |PktHandler    |1  |Dropping client 23 because of resend timeout
2018-09-12 13:52:43.108210|INFO    |PktHandler    |1  |Cleaning up connection because of 11 resends of COMMAND packet
2018-09-12 13:52:43.108320|INFO    |PktHandler    |1  |Dropping client 21 because of resend timeout
2018-09-12 13:59:20.544619|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-12 14:51:53.318725|INFO    |PktHandler    |1  |Dropping client 28 because of ping timeout 19 0 0
2018-09-12 15:18:10.426177|INFO    |PktHandler    |1  |Dropping client 31 because of ping timeout 19 0 0
2018-09-12 16:53:23.937286|INFO    |PktHandler    |1  |Dropping client 38 because of ping timeout 19 0 0
2018-09-12 21:48:10.045055|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-09-13 09:28:29.535754|INFO    |PktHandler    |1  |Dropping client 7 because of ping timeout 19 0 0
2018-09-13 14:39:20.836323|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-13 19:30:26.645413|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-09-13 19:30:27.706076|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-09-13 19:30:27.706450|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-09-14 05:47:08.511013|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-09-14 13:08:06.721460|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-09-14 13:18:04.930901|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-09-14 16:25:29.722382|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
2018-09-15 04:15:13.015143|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-09-15 05:11:54.636512|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
